date,crude_oil_wti,gold,corn,natural_gas,copper
2018-05-01,-0.0194380983637517,-0.009465644983154229,0.01076982218405544,0.014016414168660939,-0.012361065153726935
2018-05-02,0.010060749213765794,-0.0009208665713252698,-0.0018921481520379265,-0.017279082644881854,0.010721682977025845
2018-05-03,0.007333561728370286,0.00619906000228972,0.008799553951848841,-0.01021902244418158,0.0037665222066668486
2018-05-04,0.018675908736386148,0.0015247392406204264,-0.001879111107274991,-0.005517801310319719,0.002122624907857095
2018-05-07,0.01438262034866796,-0.0003809669127580398,-0.01388911216066715,0.011005236504846866,-0.00195919800193037
2018-05-08,-0.02389420189925151,-0.00015239019585577444,0.005705245269321357,-0.003288811457858139,-0.006229545950079891
2018-05-09,0.029674101330838587,-0.0005336417302308635,-0.0018981340719571114,0.0018284429778342459,-0.000328923533656171
2018-05-10,0.0030877388841611363,0.007218601800712527,0.0,0.027744494179914692,0.01728678845389737
2018-05-11,-0.009291967087251862,-0.0013637768572015564,-0.012747145197865573,-0.0028469404161518,0.000808099347558405
2018-05-14,0.003670795361668975,-0.0018971737809504907,-0.0019261643194396529,0.01274805271837383,-0.005345439478744481
2018-05-15,0.004920210704387577,-0.021187539583848607,0.03349444225404638,-0.002113435795423845,-0.011762923753268035
2018-05-16,0.0025210140935399555,0.001008046900233056,-0.0074859987773708,-0.007432314645363927,0.005245064389720063
2018-05-17,0.0,-0.0015513500441079692,-0.010069311005540446,0.015509620080184956,0.006030448188108121
2018-05-18,-0.0029417838601425387,0.0015513500441079395,0.018176620769036634,-0.0042061345698935415,-0.008485620232234415
2018-05-21,0.01337811350034388,0.0,0.0006209251984656003,-0.013081304446427043,0.011244274902993123
2018-05-22,-0.0015238711000726678,0.0011619351837768423,0.004953570500660746,0.034281094065183156,0.010798704774951318
2018-05-23,-0.004028635419327346,-0.0018596691479237644,0.00922232174231309,0.002061162507166066,-0.018934153400634923
2018-05-24,-0.01585438034951958,0.011106864926633073,-0.010458415842841308,0.008882881258480404,0.008135448625683668
2018-05-25,-0.0408455927648049,-0.0003067912135685513,0.00431966114451638,-0.0003402503683420235,-0.006013862872155651
2018-05-29,-0.017086722681981487,-0.0035358204833160823,-0.014888612493750637,-0.022016676195675454,-0.004902728103973936
2018-05-30,0.02193649102271442,0.002153718916270126,-0.016383479250524056,0.0034722224051189896,0.002454368641835456
2018-05-31,-0.017301698414179657,-0.0010762796451007667,0.001269841440475937,0.022957977131631554,-0.0004903608646717732
2018-06-01,-0.018517704460035086,-0.004084885026490751,-0.006365393867076071,0.0033818059989333027,0.010895288008507373
2018-06-04,-0.01623806479057945,-0.0013138633414813785,-0.027842523655586572,-0.010862233971993778,0.011257709045175973
2018-06-05,0.011821687729915256,0.0033969186184965657,0.007848307126135795,-0.013745907389641134,0.020420209262418946
2018-06-06,-0.012130563891592018,-0.00030835151545212326,-0.014435946232941593,0.0020739044865935984,0.019704284557027406
2018-06-07,0.01867200847154138,0.001232741993758485,-0.005301536605379789,0.011672002903047513,0.004139515491445758
2018-06-08,-0.0031892971485785113,-0.0004620884269374544,0.003978785089763359,-0.013745907389641134,0.007620855618550489
2018-06-11,0.005461188032305954,0.0006161331177777786,-0.028189786098862323,0.020209551309533193,-0.012990178667861592
2018-06-12,0.003925750746586666,-0.0029298778307513215,0.027527753635092616,-0.0033967392879066974,-0.002464161716797554
2018-06-13,0.004210514179824164,0.0013889267881947254,-0.003981425299184922,0.008132938101824475,0.0016947357281246272
2018-06-14,0.0037444813059607446,0.005459643319964293,-0.03518630912504369,0.000674714954919046,-0.009745568017113609
2018-06-15,-0.027739586485863523,-0.022804078760698156,-0.004832594838208829,0.01904188496383696,-0.023752594628029783
2018-06-18,0.012069521497501344,0.0012544894477869528,-0.01463950857461146,-0.023774800907184108,-0.0120107596536945
2018-06-19,-0.01191579620031723,-0.0004702371770622632,-0.0063402818945830506,-0.017433317680636332,-0.01853709116286236
2018-06-20,0.017518941736223727,-0.0034553391851679326,0.0014124296133423584,0.021828933051556865,0.0
2018-06-21,-0.01032189331350062,-0.003151594283591868,0.007732903208849315,0.003704304012007173,-0.007082257053846836
2018-06-22,0.045340316494662865,0.00015787362465893563,0.0007000350303377084,-0.0101352125057436,0.0024762482613758085
2018-06-25,-0.007317462573566154,-0.0014212784296392148,-0.019075110335331973,-0.007498275027371022,-0.013445276734300713
2018-06-26,0.03535462275176336,-0.007136657182704904,0.005689915777678456,0.005458831036790699,0.0016696867976106246
2018-06-27,0.03112824909736344,-0.003028556328446318,0.0,0.019208732399040238,-0.0025056166827095807
2018-06-28,0.009438478061228498,-0.003999045403677075,-0.02150620522096362,-0.018868482030698124,-0.012115245907576254
2018-06-29,0.009485228091106789,0.00280101008486938,0.01510276818575665,-0.00545705044579501,-0.0008468311852426675
2018-07-02,-0.0028361026349797824,-0.009232934241235006,-0.037081674904531924,-0.021431873231911563,-0.006629864450313856
2018-07-03,0.002701202962933401,0.009472597636754327,0.015435808129839248,0.0027913127610198394,-0.008736692746449505
2018-07-05,-0.016317970638201288,0.004543890146389284,0.0021857932199802256,-0.011564871719392978,-0.032170610304419055
2018-07-06,0.011721554106192324,-0.0023889164756203734,0.0237335843320943,0.007374975345231832,-0.00035540343239263744
2018-07-09,0.0006772153573633642,0.003024939992368851,-0.017204725449630833,-0.010552321207906154,0.009200356163156431
2018-07-10,0.003514495883498062,-0.0034236481676053563,-0.017505917513614522,-0.014245241105137252,-0.0037053255232460725
2018-07-11,-0.051641391330616813,-0.008812040976282251,-0.025336675730821184,0.014598759761563999,-0.03416370651626798
2018-07-12,-0.0007106165132889648,0.0017685920911130215,0.015724771784350614,-0.011375901300538466,0.012542156351778409
2018-07-13,0.00962226592240436,-0.004346802680328338,-0.018748205682347842,-0.016219435638583038,0.00072231621328089
2018-07-16,-0.042431109076140665,-0.0012108005108086726,0.03422953220162435,0.0025403640167874107,-0.004704192340977541
2018-07-17,0.00029387795937410675,-0.010065857197482181,0.013081581897489385,-0.0069103941681278955,-0.006367682266448655
2018-07-18,0.009938700421820984,0.0004894760752293569,0.002883924132904932,-0.006958480201821187,0.004552515325796738
2018-07-19,0.010128822552714434,-0.00318538620092535,0.011453239013502295,0.017486819797125075,-0.02427481545471254
2018-07-20,0.014294125784229126,0.005791423271754504,0.011323546329254506,-0.004343142503311355,0.02209218752258316
2018-07-23,-0.03715642059626159,-0.004483398583975911,0.005614049832766699,-0.013143677293813596,-0.0032829002224651787
2018-07-24,0.009236885140638088,-8.16827362195705e-05,-0.014804641211879707,0.004034539220733127,0.022756974273971477
2018-07-25,0.011319325768873434,0.006109251967322684,0.020387349361037137,0.015616798665585402,0.0021405794897914844
2018-07-26,0.004463293715968441,-0.004966001498039611,0.00624351663968502,0.0018001358460570161,-0.000713045840366005
2018-07-27,-0.013304580180562207,-0.0022060331796797134,0.0013821702269516739,0.014994945481921781,-0.0059018312269800985
2018-07-30,0.020746959616493442,-0.0010638134681618262,0.014398603228215689,-0.008898473222552303,-0.0030539360274375875
2018-07-31,-0.01972841180209329,0.001963110932089534,0.013522856510131668,-0.005377272858699439,0.014291047615522178
2018-08-01,-0.016126994104835788,-0.004750931950486037,-0.019668317981626875,-0.008664374785408878,-0.030250816644034034
2018-08-02,0.01903139560149259,-0.006011999848421064,0.004783063440599547,0.0208116908508346,-0.0029292943537351946
2018-08-03,-0.00683889505981519,0.002969299191421566,0.008146684567818108,0.013053613281055854,0.009670721014781093
2018-08-06,0.007563734568471767,-0.0046227387549226465,0.0033749610165260007,0.0024505419937314718,-0.011873380500080636
2018-08-07,0.002315763552803334,0.0008270615145103922,-0.0006740815893937023,0.012854156312346914,0.0073233506785912285
2018-08-08,-0.03277048388594873,0.0024770882622964334,0.0013477090988679996,0.017790345268569763,-0.00018241859707706306
2018-08-09,-0.0019439988598822337,-0.0005773983842617266,-0.00540176870542019,0.0020325353065712326,0.0054585669609915665
2018-08-10,0.012198897580101177,-0.0006603787513001009,-0.03163950297492894,-0.003729422229207691,-0.008381973731738915
2018-08-13,-0.006378428858918981,-0.01648382857584301,-0.0035001785822096863,-0.004766756997255753,-0.0038501075038831103
2018-08-14,-0.002383732285778536,0.0014259543053397558,0.01600034134644112,0.009848964991421882,-0.01723061408373089
2018-08-15,-0.03074833275385607,-0.013077596207343322,-0.0020725396019724233,-0.0064418099910943764,-0.04530158167604472
2018-08-16,0.006898118010571065,-0.0011046853781724766,0.010320009031989449,-0.010944043765646535,0.021855698692997007
2018-08-17,0.006850975539922858,0.0002550676550167926,-0.002741605555494616,0.012982794659463679,0.0042000510995925345
2018-08-20,0.007858535644195514,0.008716721391922366,-0.006196233249543145,-0.0016986973235899748,0.01475065835242415
2018-08-21,0.013754113929317757,0.0048751266583741855,-0.006234866058293884,0.013173652534253556,0.009714263610301335
2018-08-22,0.007543888149947107,0.0030977237750973805,-0.020358723515153814,-0.008086273505271763,-0.00783884070268316
2018-08-23,-0.0004421663976104578,-0.0078043853831430325,-0.01644656305738234,0.00270266951676587,-0.006013937630872475
2018-08-24,0.01303569348668333,0.01612874843926602,0.005034171005637659,-0.015983993081393894,0.017378731073674658
2018-08-27,0.0021804139978474028,0.0022357075658587097,-0.005034171005637589,-0.014155295190519642,0.002220593872395805
2018-08-28,-0.004949121652230478,-0.001324264032107223,-0.016721581911424237,-0.008379912774118705,0.010663842348213643
2018-08-29,0.01419907006005148,-0.002404764527759338,0.0007328692156526977,0.014964602553261151,-0.009186122502362627
2018-08-30,0.01058965036875404,-0.0056615328697090395,-0.0007328692156526957,-0.007280291560757006,-0.006852546194055059
2018-08-31,-0.006426254724070705,0.0021685560260155255,0.028903746182348995,0.014507963332971633,-0.015544874096481042
2018-09-04,0.0010023583844642559,-0.006351962565760579,0.00992212250631627,-0.032412643152901204,-0.02503715034135387
2018-09-05,-0.016596116434815854,0.0018429166421238857,-0.00778764997768374,-0.009967999152204782,0.003477616778157239
2018-09-06,-0.013920725825625271,0.002507523830407757,0.004962789342129097,-0.00826302574099558,0.009978982466390363
2018-09-07,-0.0002951098539973883,-0.003596114122648065,0.002119393234162278,0.001441942726932922,-0.005744981422697975
2018-09-10,-0.003104431247053491,-0.0005027868974392518,0.0035223706725056947,0.010035882911104051,0.00268516000189238
2018-09-11,0.02500311655469109,0.0020097347155790214,-0.0007034822660855775,0.008522838513892234,-0.002493051626539294
2018-09-12,0.016043929941590585,0.0077496549279547884,-0.039474087966365284,0.0003535186564267875,0.0207132779560162
2018-09-13,-0.02562037688911148,-0.002243696646296927,-0.015492748094795906,-0.0042508332226820576,0.0022543845780241983
2018-09-14,0.0058148374737403115,-0.005840650729541842,0.0022279994363129363,-0.017908771419254697,-0.013983576492364038
2018-09-17,-0.001160177081185859,0.003925299454991307,0.03211954942211252,0.016843233728135593,0.0022809520565237394
2018-09-18,0.013548705345408137,-0.0024201158014890986,-0.013743435126393939,0.04141889985220431,0.029372533090346233
2018-09-19,0.01801856596674123,0.004501801970305429,0.007256925896787216,-0.008560262861722581,-0.000737681725385234
2018-09-20,-0.004509586021033774,0.003321710546514391,0.01933465170745585,0.023114583636836255,0.004050794710737648
2018-09-21,-0.00028258613272128186,-0.008325056744842725,0.013385194557653518,0.00033594070842335997,0.04157142922584146
2018-09-24,0.018200181032295953,0.0025882691604381183,0.009056139915027048,0.020283357939136194,-0.007253440027370371
2018-09-25,0.00277081013232352,0.0005834628245632641,0.0089748617606985,0.014379303135647939,-0.004448818747003794
2018-09-26,-0.009871461349007222,-0.005012541823544286,-0.0020639842208514825,-0.019990870368634134,0.0012476553901719196
2018-09-27,0.0076554489321280055,-0.009847279784212154,0.004809353138044324,0.011518997332782393,-0.015256517911625264
2018-09-28,0.015546811478560787,0.007751282370461494,-0.023579455820034796,-0.01583149758525017,0.008105975675501207
2018-10-01,0.027601927436662597,-0.0036996800454468406,0.026317308317373358,0.028189412976993677,-0.004675430832079267
2018-10-02,-0.0009300431394371297,0.01280624224985772,0.0047732787526575905,0.023004141693247247,0.0075418374514869555
2018-10-03,0.015563493392167537,-0.0034156533069074047,-0.007511131249996392,0.020013216622801748,0.00979087975920793
2018-10-04,-0.02759896221524061,-0.0009184702430270636,0.007511131249996271,-0.020329099596285857,-0.020582340748527213
2018-10-05,0.0001344522361483967,0.003335560266446415,0.002038736689848309,-0.006975321532461758,-0.0050762173183969694
2018-10-08,-0.0006727501200671998,-0.014084678619262271,-0.0047635340160334695,0.03869439834773537,0.001453028548302566
2018-10-09,0.00897826022921113,0.0023612144438462214,-0.0054719698779933795,-0.0003061158823596917,0.014414649759413582
2018-10-10,-0.024169149845347494,0.0017673875050836347,-0.004812659684415571,0.005496162720265703,-0.00934587042779784
2018-10-11,-0.030528206134113146,0.02835066409333902,0.017760029647191984,-0.019059918552354307,0.010061126194619715
2018-10-12,0.005199858860398922,-0.004423356219554005,0.012113203293406968,-0.01911381118692551,-0.0014311088535546913
2018-10-15,0.006148740115727923,0.006790820801527913,0.011968227963569065,0.025302017625733492,-0.004485536494520155
2018-10-16,0.0019484959904731772,0.0007336059237572539,-0.007962882154893925,-0.000925789572432224,-0.0036029549621516906
2018-10-17,-0.030636944002285952,-0.002937658298874482,-0.002668447213833641,0.024700097310221242,-0.001264103031171654
2018-10-18,-0.015896266260562814,0.002285568608961214,-0.009396042281696234,-0.0374391627231046,-0.010718608605157241
2018-10-19,0.006823009791317145,-0.0009788328932091772,-0.010166132963471193,0.01612939624394485,0.011079919376320994
2018-10-22,0.0007230519084597641,-0.0033518099283377867,0.006788892333686128,-0.0350693383838672,0.0021652993519256742
2018-10-23,-0.040418449869593934,0.009940661474511047,0.002027712759651613,0.023308104872836792,-0.009780896976746445
2018-10-24,0.005853666090383047,-0.004550613589319168,-0.00541639780516852,-0.014424836313748149,-0.00018202011915066483
2018-10-25,0.00760349739093885,0.0010581845953804216,-0.019884097009858787,0.011306657678273184,0.0007279685180287821
2018-10-26,0.0038540591786137028,0.002762452559275811,0.018525401148666076,-0.005323313136621451,-0.0016386533028034625
2018-10-29,-0.008170519100769042,-0.006512029524622742,-0.00272294245845584,0.0,-0.0020063261472231114
2018-10-30,-0.012911162725496344,-0.0015528787665673905,-0.005468229620196126,0.0006277757477575847,-0.027957021482995576
2018-10-31,-0.013233180572013841,-0.008460296595855924,-0.004120884952502724,0.022953824850340282,0.00018772692957643176
